model,company_name,year,actual_failed,predicted_failed,probability_failed
Logistic Regression,C_3637,2002,0,1,0.5175539041874824
Logistic Regression,C_3637,2003,0,1,0.508976781904234
Logistic Regression,C_3637,2004,0,0,0.4979340156236101
Logistic Regression,C_3637,2005,0,0,0.4819093426291174
Logistic Regression,C_3637,2006,0,0,0.4517570925605202
Logistic Regression,C_3637,2007,0,0,0.47352098727937236
Logistic Regression,C_3637,2008,0,0,0.46168971309333523
Logistic Regression,C_3637,2009,0,0,0.4750116739002926
Logistic Regression,C_3637,2010,0,0,0.47268506034867375
Logistic Regression,C_3637,2011,0,0,0.459021318098812
Logistic Regression,C_3637,2012,0,0,0.47600483243652625
Logistic Regression,C_3637,2013,0,0,0.45367683595958613
Logistic Regression,C_3637,2014,0,0,0.4650579070859655
Logistic Regression,C_3637,2015,0,0,0.4605773547399096
Logistic Regression,C_3637,2016,0,0,0.45823265141019703
Logistic Regression,C_3637,2017,0,0,0.44228306657266475
Logistic Regression,C_3637,2018,0,0,0.4295047734709317
Logistic Regression,C_3681,1999,0,1,0.5096109051075793
Logistic Regression,C_3689,1999,0,1,0.5254851198338694
Logistic Regression,C_3689,2000,0,1,0.5254825081138151
Logistic Regression,C_3689,2001,0,1,0.5252522098137467
Logistic Regression,C_3689,2002,0,1,0.5245061039186159
Logistic Regression,C_3689,2003,0,1,0.5255571921653971
Logistic Regression,C_3689,2004,0,1,0.52430478303953
Logistic Regression,C_3689,2005,0,1,0.5249690576360447
Logistic Regression,C_3689,2006,0,1,0.524352576061814
Logistic Regression,C_3689,2007,0,1,0.5249962407860926
Logistic Regression,C_3689,2008,0,1,0.526583166330756
Logistic Regression,C_3689,2009,0,1,0.5259123460420005
Logistic Regression,C_3689,2010,0,1,0.5247788194412173
Logistic Regression,C_3689,2011,0,1,0.5237656394104565
Logistic Regression,C_3689,2012,0,1,0.5231461817103072
Logistic Regression,C_3689,2013,0,1,0.5232310703680697
Logistic Regression,C_3693,1999,0,0,0.4874019577302355
Logistic Regression,C_3693,2000,0,0,0.4958146231383177
Logistic Regression,C_3693,2001,0,0,0.4898436324330004
Logistic Regression,C_3693,2002,0,0,0.4822262480318971
Logistic Regression,C_3693,2003,0,0,0.46414509817669347
Logistic Regression,C_3693,2004,0,0,0.4584625189102527
Logistic Regression,C_3693,2005,0,0,0.47799150516139033
Logistic Regression,C_3693,2006,0,0,0.47505040949806915
Logistic Regression,C_3693,2007,0,0,0.4573251922155735
Logistic Regression,C_3693,2008,0,0,0.45815519035485214
Logistic Regression,C_3693,2009,0,0,0.4463542992102383
Logistic Regression,C_3693,2010,0,0,0.41861556033631564
Logistic Regression,C_3693,2011,0,0,0.41974967421348025
Logistic Regression,C_3693,2012,0,0,0.40426667650681475
Logistic Regression,C_3693,2013,0,0,0.3720840281101119
Logistic Regression,C_3693,2014,0,0,0.40961053847333473
Logistic Regression,C_3693,2015,0,0,0.43359358150251
Logistic Regression,C_3693,2016,0,0,0.40109650670291425
Logistic Regression,C_3693,2017,0,0,0.39208317406918575
Logistic Regression,C_3693,2018,0,0,0.4136709470093746
Logistic Regression,C_3698,2006,0,1,0.520500986683687
Logistic Regression,C_3698,2007,0,1,0.5203271521603028
Logistic Regression,C_3698,2008,0,1,0.5266479329739182
Logistic Regression,C_3698,2009,0,1,0.527155677408669
Logistic Regression,C_3698,2010,0,1,0.5266507880533761
Logistic Regression,C_3698,2011,0,1,0.5269651910397879
Logistic Regression,C_3698,2012,0,1,0.5269613919016076
Logistic Regression,C_3698,2013,0,1,0.5264771137138355
Logistic Regression,C_3698,2014,0,1,0.5261154116598042
Logistic Regression,C_3698,2015,0,1,0.526690176795696
Logistic Regression,C_3698,2016,0,1,0.5269366795327395
Logistic Regression,C_3698,2017,0,1,0.5260285833249827
Logistic Regression,C_3699,2016,0,0,0.49300053768179397
Logistic Regression,C_3699,2017,0,0,0.44042378869326737
Logistic Regression,C_3699,2018,0,0,0.4599023321869276
Logistic Regression,C_3708,1999,0,0,0.49447234426191417
Logistic Regression,C_3708,2000,0,1,0.5008064537596052
Logistic Regression,C_3708,2001,0,1,0.5046635040443368
Logistic Regression,C_3708,2002,0,1,0.5134311844313934
Logistic Regression,C_3708,2003,0,1,0.5044833185532891
Logistic Regression,C_3708,2004,0,1,0.5036184646874431
Logistic Regression,C_3708,2005,0,1,0.5126839204039126
Logistic Regression,C_3708,2006,0,1,0.5092113474272012
Logistic Regression,C_3708,2007,0,1,0.5021861202401571
Logistic Regression,C_3708,2008,0,1,0.5143863040229268
Logistic Regression,C_3708,2009,0,1,0.5168452897890876
Logistic Regression,C_3708,2010,0,1,0.5082990593922012
Logistic Regression,C_3708,2011,0,1,0.5076185052174768
Logistic Regression,C_3708,2012,0,1,0.5033541526404626
Logistic Regression,C_3708,2013,0,1,0.5018442720423105
Logistic Regression,C_3708,2014,0,1,0.501380568917098
Logistic Regression,C_3708,2015,0,0,0.49864758537331955
Logistic Regression,C_3708,2016,0,0,0.4930067336457319
Logistic Regression,C_3708,2017,0,0,0.484249448742331
Logistic Regression,C_3708,2018,0,0,0.48596161774133534
Logistic Regression,C_3718,1999,0,1,0.5265059512374329
Logistic Regression,C_3718,2000,0,1,0.5276137300733582
Logistic Regression,C_3718,2001,0,1,0.5288269291136236
Logistic Regression,C_3718,2002,0,1,0.5572887593378669
Logistic Regression,C_3718,2003,0,1,0.5218382558458253
Logistic Regression,C_3718,2004,0,1,0.512484040375694
Logistic Regression,C_3718,2006,0,1,0.5097154472261135
Logistic Regression,C_3718,2007,0,0,0.48440316786587195
Logistic Regression,C_3718,2008,0,0,0.4837085033679423
Logistic Regression,C_3718,2009,0,0,0.47538964359301233
Logistic Regression,C_3718,2010,0,0,0.47689160226006455
Logistic Regression,C_3718,2011,0,0,0.44403463665523474
Logistic Regression,C_3718,2012,0,0,0.4419008611911209
Logistic Regression,C_3718,2013,0,0,0.4247430470752186
Logistic Regression,C_3718,2014,0,0,0.4641962701381036
Logistic Regression,C_3718,2015,0,0,0.4986526662611649
Logistic Regression,C_3718,2016,0,0,0.4595191767865373
Logistic Regression,C_3718,2017,0,0,0.4773709907196324
Logistic Regression,C_3718,2018,0,0,0.4519094978803346
Logistic Regression,C_3736,1999,0,0,0.47348443449183225
Logistic Regression,C_3736,2000,0,0,0.48235896014076124
Logistic Regression,C_3736,2001,0,0,0.4746705091307017
Logistic Regression,C_3736,2002,0,0,0.4904127738790437
Logistic Regression,C_3736,2003,0,0,0.4804930472118258
Logistic Regression,C_3736,2004,0,0,0.49624668476713624
Logistic Regression,C_3736,2005,0,0,0.48800757677249496
Logistic Regression,C_3736,2006,0,1,0.5041197824055185
Logistic Regression,C_3736,2007,0,0,0.4987954294338167
Logistic Regression,C_3736,2008,0,1,0.5036123227773907
Logistic Regression,C_3736,2009,0,1,0.5048746320253592
Logistic Regression,C_3736,2010,0,0,0.4931805799008794
Logistic Regression,C_3736,2011,0,1,0.516171263314904
Logistic Regression,C_3736,2012,0,1,0.505736922625551
Logistic Regression,C_3736,2013,0,1,0.5139053209263968
Logistic Regression,C_3736,2014,0,1,0.5123672141274658
Logistic Regression,C_3736,2015,0,1,0.5285022681747047
Logistic Regression,C_3736,2016,0,1,0.5263887127955148
Logistic Regression,C_3736,2017,0,1,0.5492631673218205
Logistic Regression,C_3737,1999,0,1,0.5191496178452517
Logistic Regression,C_3737,2000,0,0,0.48746710673925037
Logistic Regression,C_3737,2001,0,1,0.5041884926907304
Logistic Regression,C_3737,2002,0,1,0.5091667349563631
Logistic Regression,C_3737,2003,0,0,0.4920656016498015
Logistic Regression,C_3737,2004,0,0,0.48330887797886546
Logistic Regression,C_3737,2005,0,0,0.45252759745746607
Logistic Regression,C_3737,2006,0,0,0.447538959300095
Logistic Regression,C_3737,2007,0,0,0.46407393469612285
Logistic Regression,C_3737,2008,0,1,0.5273612151800655
Logistic Regression,C_3737,2009,0,1,0.5611570346419265
Logistic Regression,C_3737,2010,0,0,0.4664751534698033
Logistic Regression,C_3737,2011,0,0,0.46739631814642696
Logistic Regression,C_3737,2012,0,1,0.6051154905269014
Logistic Regression,C_3737,2013,0,0,0.47538871606770794
Logistic Regression,C_3737,2014,0,1,0.5117677779169911
Logistic Regression,C_3737,2015,0,1,0.801290574247611
Logistic Regression,C_3737,2016,0,1,0.7809014474161641
Logistic Regression,C_3737,2017,0,1,0.6853223096162847
Logistic Regression,C_3737,2018,0,1,0.5895323553421282
Logistic Regression,C_3742,1999,0,0,0.48617072723868443
Logistic Regression,C_3742,2000,0,0,0.47303972146395507
Logistic Regression,C_3742,2001,0,0,0.4726971951882077
Logistic Regression,C_3742,2002,0,0,0.45553069737961194
Logistic Regression,C_3742,2003,0,0,0.46805550499796855
Logistic Regression,C_3742,2004,0,0,0.4536789506190097
Logistic Regression,C_3742,2005,0,0,0.4137109687603226
Logistic Regression,C_3742,2006,0,0,0.3714247038677439
Logistic Regression,C_3742,2007,0,0,0.3886448075546095
Logistic Regression,C_3742,2008,0,0,0.4266450309545384
Logistic Regression,C_3742,2009,0,0,0.3904384917866015
Logistic Regression,C_3742,2010,0,0,0.362507339922011
Logistic Regression,C_3742,2011,0,0,0.4208112779222404
Logistic Regression,C_3742,2012,0,0,0.45930552691374255
Logistic Regression,C_3742,2013,0,0,0.42202630496427246
Logistic Regression,C_3742,2014,0,0,0.43027645750200727
Logistic Regression,C_3742,2015,0,0,0.44987511198159014
Logistic Regression,C_3742,2016,0,0,0.48519211714041266
Logistic Regression,C_3742,2017,0,0,0.4814438442966072
Logistic Regression,C_3742,2018,0,0,0.47940322047296957
Logistic Regression,C_3752,2004,0,1,0.5260442270081289
Logistic Regression,C_3752,2006,0,1,0.5246983303629239
Logistic Regression,C_3752,2007,0,1,0.5245615516618093
Logistic Regression,C_3752,2008,0,1,0.5242018375122512
Logistic Regression,C_3752,2009,0,1,0.5229258351459817
Logistic Regression,C_3752,2010,0,1,0.5217438800206529
Logistic Regression,C_3754,1999,0,1,0.5233263228918928
Logistic Regression,C_3754,2000,0,1,0.5246570535394508
Logistic Regression,C_3754,2001,0,1,0.5276006251054112
Logistic Regression,C_3754,2002,0,1,0.5289620724191079
Logistic Regression,C_3754,2003,0,1,0.5284624111598528
Logistic Regression,C_3754,2004,0,1,0.5275094321315323
Logistic Regression,C_3754,2005,0,1,0.5298066191424322
Logistic Regression,C_3754,2006,0,1,0.5299547035770436
Logistic Regression,C_3754,2007,0,1,0.5287286184006783
Logistic Regression,C_3754,2008,0,1,0.530466357356042
Logistic Regression,C_3754,2009,0,1,0.5282871635053803
Logistic Regression,C_3754,2010,0,1,0.5268019700993591
Logistic Regression,C_3754,2011,0,1,0.525832268325571
Logistic Regression,C_3755,1999,0,1,0.5259310000755812
Logistic Regression,C_3755,2000,0,1,0.5245706089519387
Logistic Regression,C_3755,2001,0,1,0.5250909204564609
Logistic Regression,C_3755,2002,0,1,0.5255368617108417
Logistic Regression,C_3755,2003,0,1,0.5264417363091178
Logistic Regression,C_3755,2004,0,1,0.523451232627223
Logistic Regression,C_3755,2005,0,1,0.5145077267692311
Logistic Regression,C_3755,2006,0,1,0.511713261683015
Logistic Regression,C_3755,2007,0,1,0.5066335309299475
Logistic Regression,C_3755,2008,0,1,0.5718830236197119
Logistic Regression,C_3755,2009,0,1,0.5190441882307004
Logistic Regression,C_3755,2010,0,1,0.5023225182046801
Logistic Regression,C_3755,2011,0,0,0.4612456974950811
Logistic Regression,C_3755,2012,0,0,0.4490126836027883
Logistic Regression,C_3755,2013,0,0,0.35442277116253684
Logistic Regression,C_3755,2014,0,0,0.4499527170047409
Logistic Regression,C_3755,2015,0,1,0.7596492112906306
Logistic Regression,C_3755,2016,0,1,0.5372415210794224
Logistic Regression,C_3755,2017,0,1,0.521107401313347
Logistic Regression,C_3755,2018,0,1,0.5955127895386818
Logistic Regression,C_3775,2017,0,1,0.5290997600677014
Logistic Regression,C_3775,2018,0,0,0.4743872996612984
Logistic Regression,C_3782,2016,0,1,0.5179555884009525
Logistic Regression,C_3782,2017,0,1,0.529793649114585
Logistic Regression,C_3782,2018,0,1,0.5281502495001453
Logistic Regression,C_3783,1999,0,1,0.514122938577474
Logistic Regression,C_3783,2000,0,1,0.52326733856995
Logistic Regression,C_3783,2001,0,1,0.5222117855410182
Logistic Regression,C_3783,2002,0,1,0.5260484228485542
Logistic Regression,C_3797,1999,0,1,0.5256106463667408
Logistic Regression,C_3797,2000,0,1,0.5259023333240443
Logistic Regression,C_3821,2016,0,1,0.524853687407428
Logistic Regression,C_3821,2017,0,1,0.5248471911467726
Logistic Regression,C_3826,2016,0,0,0.4854038959045609
Logistic Regression,C_3826,2017,0,0,0.4748977678915645
Logistic Regression,C_3826,2018,0,0,0.49016688723458574
Logistic Regression,C_3828,2016,0,0,0.49137146148302707
Logistic Regression,C_3828,2017,0,1,0.5057405651905145
Logistic Regression,C_3830,2017,0,0,0.4795196664547813
Logistic Regression,C_3830,2018,0,1,0.5261128951867927
Logistic Regression,C_3832,2016,0,1,0.5235563529995154
Logistic Regression,C_3832,2017,0,1,0.5246693672967538
Logistic Regression,C_3832,2018,0,1,0.5246702623688224
Logistic Regression,C_3833,2017,0,0,0.29163712994872415
Logistic Regression,C_3833,2018,0,1,0.6218043911312192
Logistic Regression,C_3836,2016,0,1,0.5156844404118037
Logistic Regression,C_3836,2017,0,1,0.5231774465068196
Logistic Regression,C_3836,2018,0,1,0.537926959579831
Logistic Regression,C_3840,2016,0,0,0.49776795164230697
Logistic Regression,C_3840,2017,0,1,0.5123422928797339
Logistic Regression,C_3840,2018,0,1,0.522295137452962
Logistic Regression,C_3842,2016,0,1,0.5529647221390077
Logistic Regression,C_3842,2017,0,1,0.5338031447973018
Logistic Regression,C_3842,2018,0,1,0.5278261490774471
Logistic Regression,C_3846,2017,0,0,0.49832845826520805
Logistic Regression,C_3846,2018,0,0,0.4742790447710621
Logistic Regression,C_3852,2016,0,1,0.5036051929705937
Logistic Regression,C_3852,2017,0,0,0.48657565076804954
Logistic Regression,C_3854,2016,0,1,0.5165399480518906
Logistic Regression,C_3854,2017,0,1,0.5192158940966775
Logistic Regression,C_3854,2018,0,1,0.5201276599985687
Logistic Regression,C_3864,2018,0,1,0.5279646214380852
Logistic Regression,C_3865,1999,0,1,0.5238207482090239
Logistic Regression,C_3865,2000,0,1,0.5252912791469452
Logistic Regression,C_3865,2001,0,1,0.5247165120751631
Logistic Regression,C_3865,2002,0,1,0.525959214269295
Logistic Regression,C_3865,2003,0,1,0.525186757441316
Logistic Regression,C_3872,1999,0,1,0.524729623886855
Logistic Regression,C_3872,2000,0,1,0.5288290604806676
Logistic Regression,C_3872,2001,0,1,0.5276983932584298
Logistic Regression,C_3896,1999,0,1,0.5221441429154434
Logistic Regression,C_3898,1999,0,1,0.5267098383513693
Logistic Regression,C_3898,2000,0,1,0.5271100632821291
Logistic Regression,C_3898,2001,0,1,0.5247882740432723
Logistic Regression,C_3898,2002,0,1,0.5251207320394627
Logistic Regression,C_3898,2003,0,1,0.5251041193827269
Logistic Regression,C_3900,1999,0,1,0.5257295841282209
Logistic Regression,C_3900,2000,0,1,0.5256704329650062
Logistic Regression,C_3900,2001,0,1,0.5260138642479232
Logistic Regression,C_3901,2002,0,1,0.5157939009317793
Logistic Regression,C_3901,2003,0,1,0.518901552955757
Logistic Regression,C_3901,2004,0,1,0.5201034706731299
Logistic Regression,C_3901,2005,0,1,0.5210793774152975
Logistic Regression,C_3904,1999,0,1,0.519018998448073
Logistic Regression,C_3904,2000,0,1,0.5206092295256581
Logistic Regression,C_3904,2001,0,1,0.5289291713844461
Logistic Regression,C_3904,2002,0,1,0.5263222479154046
Logistic Regression,C_3904,2003,0,1,0.5391870942602006
Logistic Regression,C_3904,2004,0,1,0.5302629537657952
Logistic Regression,C_3908,1999,0,1,0.5243099859996968
Logistic Regression,C_3908,2000,0,1,0.5288610773685516
Logistic Regression,C_3908,2001,0,1,0.5270136197263144
Logistic Regression,C_3908,2002,0,1,0.524453420415126
Logistic Regression,C_3910,1999,1,0,0.4914168469812511
Logistic Regression,C_3910,2000,1,0,0.4867316323331461
Logistic Regression,C_3910,2001,1,1,0.5040761683901193
Logistic Regression,C_3910,2002,1,0,0.49309200586870666
Logistic Regression,C_3910,2003,1,0,0.4447174953568349
Logistic Regression,C_3910,2004,1,0,0.44166783889007927
Logistic Regression,C_3910,2005,1,0,0.4361066424232853
Logistic Regression,C_3910,2006,1,0,0.4845467529439084
Logistic Regression,C_3910,2007,1,1,0.5186029975777495
Logistic Regression,C_3910,2010,1,1,0.548090906274133
Logistic Regression,C_3910,2011,1,1,0.5516919487260449
Logistic Regression,C_3910,2012,1,1,0.5440469892832833
Logistic Regression,C_3910,2013,1,1,0.5411722948635475
Logistic Regression,C_3910,2014,1,1,0.5413066894115462
Logistic Regression,C_3938,2017,0,1,0.5257171874732189
Logistic Regression,C_3938,2018,0,1,0.5260256673455754
Logistic Regression,C_3940,1999,0,0,0.47787355795796715
Logistic Regression,C_3940,2000,0,0,0.48551732102115536
Logistic Regression,C_3940,2001,0,0,0.4871859102130785
Logistic Regression,C_3940,2002,0,0,0.4684930145385766
Logistic Regression,C_3940,2003,0,0,0.4491572120967006
Logistic Regression,C_3940,2004,0,0,0.4283968342774843
Logistic Regression,C_3940,2005,0,0,0.4591018984265153
Logistic Regression,C_3940,2006,0,0,0.4502479468739121
Logistic Regression,C_3940,2007,0,0,0.3788786581609113
Logistic Regression,C_3940,2008,0,0,0.4322372433733646
Logistic Regression,C_3940,2009,0,0,0.37703481303642533
Logistic Regression,C_3940,2010,0,0,0.29542475108463767
Logistic Regression,C_3940,2011,0,0,0.28299509040021115
Logistic Regression,C_3940,2012,0,0,0.2918907307168319
Logistic Regression,C_3940,2013,0,0,0.25422651619983627
Logistic Regression,C_3940,2014,0,0,0.2791697685122355
Logistic Regression,C_3940,2015,0,0,0.4257581202378964
Logistic Regression,C_3940,2016,0,0,0.4641452505106909
Logistic Regression,C_3940,2017,0,1,0.5444661753775522
Logistic Regression,C_3940,2018,0,0,0.48122306175824603
Logistic Regression,C_3941,1999,0,1,0.518887283961342
Logistic Regression,C_3942,1999,0,0,0.462202191854417
Logistic Regression,C_3942,2000,0,1,0.531750015677304
Logistic Regression,C_3947,1999,0,1,0.5255695225592228
Logistic Regression,C_3947,2000,0,1,0.5256351482250591
Logistic Regression,C_3947,2001,0,1,0.5271694707285826
Logistic Regression,C_3947,2002,0,1,0.526693564492516
Logistic Regression,C_3947,2003,0,1,0.5265258654754817
Logistic Regression,C_3952,1999,0,1,0.5033388024456882
Logistic Regression,C_3952,2000,0,1,0.531572455480445
Logistic Regression,C_3952,2001,0,1,0.5070697367460465
Logistic Regression,C_3952,2002,0,0,0.49359960593336755
Logistic Regression,C_3952,2003,0,1,0.5024166643908466
Logistic Regression,C_3952,2004,0,1,0.5210379769067263
Logistic Regression,C_3954,1999,0,0,0.3640050830239165
Logistic Regression,C_3954,2000,0,0,0.4619946817518756
Logistic Regression,C_3954,2001,0,1,0.5307869702743613
Logistic Regression,C_3954,2002,0,1,0.5833211718884385
Logistic Regression,C_3954,2003,0,1,0.5240904921879636
Logistic Regression,C_3954,2004,0,0,0.396850500934135
